32903	72269	1932
32903	72271	1933
32903	72272	1932
32903	72273	1934
32903	72274	1937
72251	72274	1937
32903	72275	1936
32903	72276	1937
24403	72286	1936
62108	72358	1912
72581	72499	1926
18342	72522	1923
62533	72522	1923
81193	72828	1937
58219	73331	1911
59102	73721	1914
54762	73721	1914
73701	73727	1920
64040	73767	1914
46065	73767	1914
64040	73768	1914
20748	73768	1914
34225	73774	1911
54441	73774	1911
46824	73779	1914
85765	73779	1914
45011	73798	1931
67547	73798	1931
73765	73804	1911
39071	73816	1914
52321	73820	1920
78732	73831	1932
73921	73940	1939
73921	74288	1936
63075	74310	1938
74358	74362	1920
62116	74375	1910
62570	74375	1910
73921	74414	1939
7443	74462	1932
19467	74705	1925
19467	74706	1923
19467	74707	1917
19467	74708	1928
7731	74728	1911
7731	74734	1916
18925	74851	1910
105688	74864	1918
67247	74988	1915
60217	75011	1910
52362	75011	1910
85960	75067	1922
51374	75067	1922
75930	75087	1935
19433	75194	1927
75259	75335	1936
54457	75335	1936
49685	75364	1929
73921	75383	1939
73921	75384	1939
73922	75428	1938
73921	75470	1939
20750	75930	1914
129621	76341	1934
17947	76474	1939
112674	76489	1931
73816	76762	1937
18245	76884	1931
36900	76884	1931
83975	76967	1937
52328	77106	1919
46824	77106	1919
46824	77107	1920
52328	77107	1920
93550	77126	1930
50509	77126	1930
31357	77315	1914
91206	77744	1931
69220	77977	1913
77959	77977	1913
22385	78333	1922
36441	78688	1937
782	78752	1929
782	78838	1939
18689	78838	1939
54650	79362	1939
85960	79539	1929
52328	79539	1929
141049	79641	1923
73921	79699	1937
74408	79702	1939
74408	79703	1937
140193	79750	1917
24548	79926	1938
51469	79932	1934
63570	79932	1934
36441	79963	1937
37640	80321	1911
85765	80321	1911
63075	80566	1931
22421	80566	1931
63075	80567	1932
22421	80567	1932
63075	80568	1938
22421	80568	1938
34266	80970	1911
138204	80970	1911
96283	81193	1921
81410	81354	1932
20750	81410	1922
50630	81539	1939
138509	81539	1939
8011	82303	1936
25222	82956	1930
67688	82984	1939
74408	83078	1928
73323	83267	1928
73323	83268	1924
73323	83302	1927
51374	83462	1925
84005	83975	1933
46924	84152	1937
30176	84152	1937
52328	84262	1927
66093	84262	1927
52328	84288	1911
60994	84288	1911
52328	84301	1917
60994	84301	1917
52328	84381	1921
85960	84381	1921
18251	84447	1930
24154	84507	1916
22743	84569	1934
18925	84582	1930
84506	84656	1911
84657	84659	1927
53045	84808	1911
85765	84808	1911
66093	84821	1928
52328	84821	1928
57550	84824	1912
37640	84824	1912
52328	84851	1911
37640	84851	1911
52328	84854	1924
60994	84854	1924
52328	84863	1930
66093	84863	1930
52328	84871	1919
37640	84871	1919
86579	84892	1912
57550	84892	1912
84289	84904	1921
52328	84904	1921
52328	84921	1911
53045	84921	1911
37640	84926	1919
52328	84926	1919
66530	84933	1914
52328	84933	1914
84957	84939	1924
52328	84939	1924
85765	85041	1911
53045	85041	1911
52328	85589	1932
46037	85589	1932
85765	85655	1919
52320	85655	1919
73323	85756	1914
66377	86401	1923
86693	86692	1911
114479	86816	1935
73921	87492	1936
73921	88078	1937
76797	88206	1933
31332	88484	1932
59054	88520	1930
75194	88677	1930
58739	88717	1939
37640	89283	1930
89292	89293	1931
24555	89706	1938
7383	89841	1923
61749	89938	1928
4928	90276	1916
8144	90276	1916
4928	90277	1931
19571	90328	1933
53265	90328	1933
90415	90499	1923
37640	90693	1925
81193	91104	1939
17806	91314	1919
17806	91561	1916
10463	91561	1916
18524	91587	1935
18251	91587	1935
91589	91602	1915
115036	92249	1924
115037	92249	1924
73922	92477	1937
51469	92583	1928
168629	92871	1933
51986	92871	1933
45341	93073	1939
95237	93076	1928
95238	93076	1928
30596	93112	1918
49363	93179	1933
58047	93351	1922
66700	93433	1932
108460	93529	1921
93506	93532	1918
93506	93692	1916
93506	93701	1933
18601	93706	1936
93692	93706	1936
93506	93962	1916
7441	94473	1937
83078	94566	1939
77417	94594	1938
36900	94641	1934
34260	95227	1911
29189	95238	1924
95511	95251	1929
49633	95427	1936
51374	95511	1919
172951	95686	1929
84507	95718	1931
95718	95719	1938
80970	95965	1935
81192	96080	1934
7374	97110	1927
58739	97138	1928
97121	97140	1936
18344	97239	1924
97463	97474	1938
97748	97630	1937
97838	97711	1938
105807	97711	1938
97838	97748	1929
66311	97835	1937
19037	97839	1933
162654	97986	1925
36435	98147	1937
56710	98453	1925
55884	98453	1925
64503	98809	1932
105436	98816	1936
167094	167095	1928
95237	167146	1915
168357	167323	1933
13344	167529	1932
67319	168629	1914
51986	168630	1936
168629	168630	1936
7447	168963	1929
169153	169154	1926
169154	169155	1937
22104	169473	1911
60217	169473	1911
123308	169724	1930
160918	169773	1913
84659	169887	1939
58343	169962	1931
58343	169963	1919
58343	169964	1918
58343	169965	1915
58343	169966	1914
58343	169967	1913
169478	170058	1911
9712	170058	1911
7383	170140	1928
108460	170200	1927
170806	170207	1922
170807	170207	1922
170808	170207	1922
108647	170801	1936
36900	170801	1936
167798	170801	1936
158753	171345	1935
172027	171434	1938
7364	171942	1920
172521	172027	1934
5852	172512	1934
51469	172852	1933
63570	172852	1933
51986	173685	1935
168629	173685	1935
18601	174131	1926
179040	174146	1911
48688	174645	1928
59054	175186	1914
64879	175206	1937
7732	175257	1911
64503	175421	1939
132996	175730	1934
13700	176071	1926
99434	99432	1912
99432	99447	1932
49685	99614	1933
66313	100284	1936
66271	100284	1936
100573	100575	1911
102035	102042	1923
102057	102065	1936
102058	102065	1936
36441	102065	1938
98272	102557	1936
57704	102731	1920
57704	102732	1925
7373	102732	1925
13648	102733	1925
57704	102733	1925
57704	102734	1925
7373	102734	1925
9707	102735	1930
57704	102735	1930
57704	102737	1932
13648	102737	1932
57704	102739	1933
13648	102739	1933
57704	102740	1934
13648	102740	1934
57704	102741	1938
63075	102808	1936
63075	102814	1936
25025	102820	1927
63075	102820	1927
63075	102823	1929
63075	102824	1938
63075	102837	1934
15856	103209	1935
15858	103220	1930
15858	103221	1928
15858	103222	1932
15858	103223	1932
7356	103452	1933
7356	103453	1919
7356	103455	1924
57566	103456	1936
17409	103456	1936
66132	103457	1915
103440	103457	1915
7374	103480	1925
7374	103481	1924
44413	103578	1919
57094	103578	1919
44413	103579	1923
57094	103579	1923
44413	103580	1916
57094	103580	1916
57094	103642	1921
44413	103642	1921
57094	103643	1939
30922	103643	1939
57094	103644	1936
57566	103644	1936
7373	103661	1926
58273	103661	1926
7373	103662	1916
7413	103662	1916
103791	103793	1914
44413	103793	1914
128050	103959	1939
12694	103980	1936
86693	104015	1931
7373	104052	1920
58273	104052	1920
98272	104267	1938
30596	104271	1917
46828	104331	1912
36436	104676	1935
106475	104715	1934
18245	104796	1933
148745	105436	1911
105485	105486	1929
38126	105487	1913
51469	105772	1930
63570	105772	1930
24410	105777	1910
18245	105781	1930
105775	105783	1911
18251	105786	1930
125567	105807	1924
133310	105810	1915
61599	105811	1918
105261	105937	1929
145784	105937	1929
43272	105962	1913
105756	105971	1913
105984	105993	1926
104601	105993	1926
100572	106036	1926
105783	106036	1926
51482	106064	1932
83268	106156	1937
36441	106157	1933
24408	106296	1938
17512	106301	1938
76797	106309	1933
106924	106324	1934
31357	106421	1919
105436	106443	1936
105436	106463	1931
84657	106475	1925
48688	106484	1939
106604	106603	1922
24408	106615	1937
24408	106672	1936
24408	106674	1938
24408	106675	1935
24408	106697	1938
15165	106715	1928
12545	106715	1928
34266	106862	1912
123308	106876	1924
106925	106924	1924
76797	107202	1934
92557	107211	1939
16971	107218	1938
16971	107221	1935
16971	107222	1938
77417	107242	1939
14001	107394	1938
17947	107420	1936
18251	108038	1936
108036	108043	1920
105756	108140	1912
105756	108141	1912
105756	108143	1918
105756	108144	1919
105756	108145	1919
105756	108146	1921
10480	108206	1937
10480	108207	1937
10479	108322	1935
10479	108323	1938
54650	108329	1939
107558	108360	1935
54650	108360	1935
108647	108646	1936
36900	108646	1936
167798	108646	1936
165467	108647	1927
51428	108769	1937
111572	110059	1936
36441	110378	1935
19433	110465	1918
19433	110466	1919
19433	110467	1922
19433	110468	1929
19433	110469	1930
19433	110470	1931
51482	110567	1938
51482	110569	1938
51482	110570	1937
51482	110571	1939
51482	110574	1936
51482	110580	1936
110468	110580	1936
51482	110581	1938
51482	110584	1929
51482	110585	1930
51482	110586	1930
51482	110587	1939
99432	110589	1926
51373	110667	1928
25025	110725	1914
25025	110726	1914
51373	110734	1918
51373	110735	1918
51373	110736	1921
51373	110737	1921
51373	110738	1922
51373	110739	1922
51373	110740	1922
51373	110741	1923
51373	110742	1923
51373	110743	1923
51373	110744	1923
51373	110745	1924
51373	110746	1924
51373	110747	1925
51373	110748	1925
51373	110749	1925
51373	110750	1925
51373	110751	1926
51373	110752	1927
51373	110753	1927
51373	110754	1927
51373	110755	1927
51373	110756	1928
51373	110757	1928
51373	110758	1928
51373	110759	1929
51373	110760	1929
51373	110761	1929
51373	110762	1930
51373	110763	1930
51373	110764	1930
51373	110765	1931
51373	110766	1931
51373	110767	1932
51373	110768	1932
51373	110769	1932
51373	110770	1933
51373	110771	1933
51373	110772	1933
51373	110773	1933
51373	110774	1934
51373	110775	1934
51373	110776	1934
51373	110777	1934
51373	110778	1934
51373	110779	1935
51373	110780	1935
51373	110781	1935
51373	110782	1935
51373	110783	1935
51373	110784	1935
51373	110785	1936
51373	110786	1936
51373	110787	1936
51373	110788	1936
51373	110789	1936
51373	110790	1936
51373	110791	1936
51373	110792	1936
51373	110793	1936
51373	110794	1937
51373	110795	1937
51373	110796	1937
51373	110797	1937
51373	110798	1937
51373	110799	1937
51373	110800	1937
51373	110801	1937
51373	110802	1938
51373	110803	1938
51373	110804	1938
51373	110805	1938
51373	110806	1938
51373	110807	1938
51373	110808	1939
51373	110809	1939
110467	110903	1928
110467	110904	1937
110467	110905	1935
110467	110906	1934
51373	110940	1930
51373	110941	1930
51373	110942	1933
51373	110943	1934
51373	110944	1931
51373	110945	1927
51373	110946	1935
51373	110947	1924
51373	110948	1936
110467	111047	1932
110467	111048	1934
110467	111049	1938
110467	111052	1938
110467	111053	1927
110467	111054	1932
110467	111055	1935
110467	111056	1936
110467	111057	1937
110467	111058	1939
110467	111061	1935
110467	111063	1932
110467	111086	1928
110467	111087	1934
51373	111114	1933
49685	111213	1931
132996	111540	1924
42072	111657	1935
112185	112140	1923
112140	112157	1933
112114	112160	1915
51373	112192	1933
112159	112205	1927
112159	112206	1918
112140	112228	1921
112140	112229	1933
112160	112243	1932
112160	112244	1926
112159	112286	1925
112159	112287	1923
112159	112288	1925
112159	112289	1919
112140	112294	1936
112140	112296	1937
112140	112297	1932
112140	112298	1938
99434	112302	1910
111311	112306	1924
112244	112313	1936
112140	112317	1939
112230	112331	1917
112481	112552	1929
112481	112553	1926
50701	112651	1913
50699	112651	1913
43417	112674	1922
113012	113026	1929
44139	113115	1922
52076	113194	1937
30596	113212	1918
30596	113213	1917
30596	113214	1918
30596	113215	1927
30596	113216	1925
30596	113312	1934
30596	113315	1937
36444	113320	1936
46970	113329	1917
46970	113330	1925
46970	113331	1923
46970	113332	1927
46970	113333	1914
46970	113334	1913
46970	113335	1920
46970	113337	1915
46970	113338	1927
46970	113341	1921
46970	113342	1921
46970	113343	1917
46970	113344	1916
46970	113345	1922
46970	113347	1915
46970	113348	1927
46970	113349	1928
46970	113351	1928
46970	113352	1919
46970	113353	1926
46970	113354	1928
46970	113355	1926
108323	113382	1939
46828	113543	1915
24548	113572	1921
130122	113591	1925
138428	113591	1925
111259	113599	1912
111259	113600	1911
111259	113602	1920
111259	113603	1917
111259	113605	1914
111259	113606	1919
111259	113607	1917
111259	113608	1917
111259	113609	1920
51358	113611	1913
51358	113618	1915
51358	113619	1912
51358	113621	1916
112185	113625	1933
112185	113626	1932
112185	113627	1917
112185	113628	1926
112185	113629	1923
112185	113630	1915
112185	113631	1917
112185	113632	1931
112185	113633	1921
112185	113634	1928
51373	113634	1928
112185	113635	1921
112185	113636	1927
112185	113637	1916
112185	113639	1911
112185	113640	1928
74732	113678	1918
74732	113679	1918
74732	113680	1918
74732	113681	1932
74732	113682	1935
74732	113683	1932
74732	113684	1932
74732	113685	1927
74732	113686	1923
74732	113687	1930
74732	113688	1929
74732	113689	1927
74732	113690	1925
74732	113691	1924
74732	113692	1927
74732	113693	1929
74732	113695	1936
74732	113696	1935
74732	113697	1939
74732	113698	1931
74732	113699	1931
74732	113700	1931
74731	113778	1915
18955	113792	1935
113601	113795	1930
112114	113801	1916
112114	113802	1918
112114	113803	1914
112114	113804	1920
112160	113824	1923
112159	113850	1927
112160	113856	1938
112160	113857	1927
112160	113858	1934
112160	113859	1924
112160	113860	1926
133370	114168	1933
112301	114260	1938
84657	114317	1925
147661	114318	1939
51428	114437	1925
83827	114479	1911
48482	114504	1932
48482	114541	1933
48482	114542	1935
51374	114592	1930
51374	114594	1921
51374	114595	1923
51374	114628	1924
51374	114629	1931
51374	114630	1931
51374	114631	1911
51374	114632	1912
66354	114633	1938
67480	114657	1915
13700	114671	1939
13700	114672	1937
13700	114673	1933
114664	114686	1918
114664	114687	1917
133427	114687	1917
13700	114700	1936
114664	114724	1918
13700	114739	1932
13700	114740	1934
142146	114745	1928
51374	114806	1932
114904	114903	1939
66305	114903	1939
92249	114904	1929
51374	114938	1926
51374	114980	1937
51374	114981	1934
51374	115019	1910
51374	115020	1932
13700	115027	1939
115081	115082	1933
116895	115082	1933
51374	115119	1936
13700	115135	1926
13700	115136	1927
13700	115161	1934
51374	115182	1910
13700	115186	1932
13700	115220	1939
13700	115259	1932
51374	115379	1923
51374	115380	1936
54457	115602	1933
18955	115618	1933
18955	115619	1935
18955	115620	1936
110465	115652	1929
74731	115708	1918
113619	115773	1935
113619	115774	1935
55699	115781	1931
66700	115824	1924
51374	116041	1938
51374	116042	1914
51374	116044	1937
51374	116072	1935
51374	116073	1938
51374	116074	1939
51374	116103	1937
51374	116104	1920
111311	116113	1912
111311	116114	1914
111311	116115	1915
111311	116116	1928
38126	116128	1913
38126	116129	1925
38126	116130	1927
38126	116131	1932
51374	116151	1937
51374	116152	1925
58909	116163	1932
51374	116217	1932
51374	116267	1934
51374	116270	1933
51374	116271	1923
51374	116272	1927
51374	116415	1919
51374	116416	1924
63064	116417	1931
63075	116417	1931
51374	116418	1934
51374	116420	1935
51374	116421	1934
51374	116422	1937
51374	116423	1938
51374	116424	1939
83268	116461	1939
51374	117261	1939
110746	117662	1939
114474	117685	1937
117785	117813	1931
66708	117922	1937
61599	118323	1929
127736	119067	1939
61599	119366	1935
33908	120086	1915
122554	120086	1915
58901	120320	1936
91206	121051	1936
91206	121052	1935
91206	121117	1930
91206	121118	1931
91206	121119	1931
91206	121120	1931
91206	121121	1929
110468	121194	1936
91206	121221	1932
91206	121222	1933
91206	121223	1933
91206	121224	1932
91206	121225	1934
91206	121226	1934
91206	121227	1933
91206	121228	1933
91206	121229	1933
91206	121230	1934
91206	121231	1933
7373	121234	1921
25025	121234	1921
91206	121262	1935
22591	121307	1923
91206	121332	1939
91206	121382	1936
91206	121383	1937
174082	121514	1937
174083	121514	1937
43417	121534	1914
157123	121534	1914
6091	121576	1913
9709	121576	1913
9709	121577	1938
63064	121577	1938
9709	121578	1930
121507	121578	1930
9709	121579	1915
57094	121579	1915
9709	121580	1916
57094	121580	1916
9709	121581	1924
121506	121581	1924
9709	121582	1919
6091	121582	1919
9709	121583	1916
6091	121583	1916
9709	121584	1917
6091	121584	1917
9709	121585	1927
6091	121585	1927
9709	121586	1933
121505	121586	1933
44413	121632	1916
57094	121632	1916
57094	121741	1924
44413	121741	1924
57094	121742	1919
121542	121742	1919
57094	121743	1925
7373	121743	1925
57782	121748	1917
44413	121748	1917
57782	121749	1924
44413	121749	1924
62945	121755	1934
9707	121755	1934
60263	121787	1930
9709	121787	1930
7413	121821	1912
30706	121821	1912
121542	121846	1926
57094	121846	1926
121542	121847	1924
9709	121847	1924
121542	121848	1925
7373	121848	1925
121521	121849	1916
9709	121849	1916
121521	121850	1919
9709	121850	1919
57450	121882	1935
17409	121882	1935
13648	121888	1930
57094	121888	1930
121510	121889	1923
9709	121889	1923
121510	121890	1925
9709	121890	1925
63075	121910	1928
7373	121910	1928
7373	121947	1917
5923	121947	1917
7373	121948	1918
5923	121948	1918
121491	121950	1918
9709	121950	1918
91206	122036	1936
91206	122101	1936
91206	122102	1936
91206	122103	1935
91206	122104	1935
91206	122105	1935
122120	122119	1926
122450	122490	1925
71565	122501	1910
71565	122502	1914
91206	122527	1938
17947	122580	1938
33053	122580	1938
17806	122622	1910
122622	122623	1924
50701	122657	1912
160848	122657	1914
122657	122659	1938
60187	122659	1938
122995	122994	1926
7364	123091	1934
44139	123240	1927
12545	123308	1913
114474	123699	1917
58343	123862	1930
54650	123923	1936
53459	124140	1939
13700	124279	1932
13700	124280	1937
13104	124287	1935
22260	124287	1935
13700	124347	1937
123740	125140	1934
125421	125234	1921
9306	125329	1931
782	125458	1925
782	125459	1926
114479	125498	1922
176990	125586	1926
43417	126041	1911
126428	126426	1923
31357	126490	1926
91206	126719	1934
126426	126901	1939
127040	127034	1912
127034	127069	1928
84507	127736	1924
22591	127861	1933
165467	128054	1937
34266	128225	1930
63075	128548	1938
46828	128791	1914
129344	128956	1937
129311	129233	1914
31357	129233	1914
129233	129499	1932
66354	129624	1924
73822	129704	1915
72499	129828	1932
138036	130122	1920
58739	130208	1931
112651	130257	1926
130600	130490	1935
130487	130600	1922
144871	131805	1934
5657	131928	1938
97463	131953	1935
133300	132258	1934
132995	132865	1938
17947	132865	1938
133027	132996	1915
138156	133297	1929
133310	133342	1933
133310	133423	1923
111351	133423	1923
133396	133449	1929
133448	133528	1920
50699	133534	1920
133529	133578	1937
133423	133578	1937
133528	133579	1937
122556	133588	1911
133528	133589	1937
133528	133590	1938
133528	133591	1938
133580	133610	1918
133310	133616	1930
133586	133643	1912
133448	133648	1921
133448	133649	1926
133448	133650	1933
133642	133700	1924
133588	133727	1923
133588	133728	1926
133588	133729	1928
160848	133729	1928
133588	133730	1933
133588	133731	1934
133788	133747	1918
119321	133753	1938
56710	133753	1938
133757	133756	1932
133423	133756	1932
133310	133761	1923
111351	133761	1923
124667	133919	1914
133448	133925	1934
31014	134047	1936
133580	134176	1930
133580	134177	1929
106278	134370	1921
49499	134908	1934
7413	135104	1929
135496	135495	1932
5290	135498	1936
136426	136424	1934
65756	136424	1934
136427	136424	1934
25248	136511	1932
78333	136513	1935
47633	136537	1922
36900	136763	1937
137133	136930	1926
7868	136954	1928
18251	136977	1934
38410	137058	1922
137068	137087	1928
63407	137087	1928
66315	137517	1925
18250	137517	1925
93505	138026	1935
34266	138132	1928
138201	138156	1917
138202	138156	1918
138203	138156	1918
138166	138167	1926
105772	138286	1932
150195	138286	1932
138329	138330	1913
113591	138358	1933
138036	138428	1910
138775	138774	1927
83268	139146	1935
139374	139370	1913
13344	139394	1912
139374	139545	1924
139556	139554	1937
139557	139554	1937
93506	139600	1917
93506	139607	1916
93506	139608	1912
93505	139633	1918
108460	139634	1918
139638	139639	1939
147676	140183	1933
147677	140183	1933
67465	140743	1916
140742	140743	1916
60187	140755	1936
141208	140934	1933
50701	140935	1912
105807	141202	1933
141206	141207	1915
114457	141506	1926
114457	141507	1918
110929	141515	1931
110929	141519	1923
110929	141520	1927
110929	141521	1933
110929	141522	1922
110929	141523	1929
110929	141524	1933
110929	141526	1934
141877	141800	1929
142147	141877	1914
142144	141878	1935
141936	141885	1934
76489	142079	1937
142344	142144	1919
142608	142357	1924
127912	142434	1928
127912	142435	1936
55884	142569	1925
142787	142781	1929
152452	142787	1935
34227	142789	1912
114474	142931	1936
147661	143090	1937
18571	143411	1933
133642	143730	1913
143730	143767	1939
143731	143770	1930
143730	143770	1930
133310	143774	1935
144438	143873	1922
99432	143964	1925
114664	144144	1911
111292	144146	1913
99434	144452	1924
99434	144453	1917
110929	144454	1914
99434	144456	1924
99434	144457	1924
99434	144458	1923
99434	144460	1923
111351	144462	1928
99434	144464	1924
111351	144465	1925
110929	144480	1923
133530	144495	1917
143738	144495	1917
111351	144537	1938
99432	144574	1923
28416	144687	1928
18955	144688	1933
105971	144692	1934
19433	144692	1934
28416	144703	1916
144702	144703	1916
51469	144801	1935
74731	144849	1910
28416	144857	1915
28416	144861	1927
28416	144862	1928
49685	144863	1930
49685	144864	1931
49685	144865	1939
144871	144872	1923
144872	144873	1931
144888	144889	1934
144702	144926	1915
111311	144944	1934
74731	145211	1911
74731	145212	1913
114664	145281	1913
145522	145523	1911
145523	145524	1923
145687	145688	1913
73821	145688	1913
20970	145768	1929
46037	145769	1936
52328	145769	1936
23830	146012	1939
174146	146152	1936
174147	146152	1936
82584	146367	1916
52356	146378	1930
146377	146378	1930
20750	146547	1921
147127	146768	1931
145767	146969	1922
81193	147607	1939
112651	147661	1924
148190	147677	1924
90415	147836	1912
150195	148153	1921
147836	148190	1922
20745	148292	1939
4332	148292	1939
7517	148430	1936
18689	148430	1936
20745	148657	1939
7447	149279	1914
150135	150136	1930
18581	150313	1917
50699	151107	1927
151106	151107	1927
43955	151636	1933
173723	151729	1921
31357	151968	1918
170811	152156	1921
133587	152218	1912
133587	152271	1914
133587	152272	1921
133587	152273	1930
133587	152274	1923
133587	152275	1922
133587	152277	1918
133587	152279	1930
133587	152280	1926
133587	152281	1916
133587	152283	1930
133587	152285	1913
133587	152286	1915
133587	152287	1913
133587	152288	1912
133587	152291	1918
133587	152292	1930
133587	152293	1924
152218	152375	1935
152218	152380	1939
152218	152385	1934
152218	152393	1936
152218	152401	1933
152218	152408	1938
152218	152416	1936
152218	152417	1935
152218	152418	1935
152218	152420	1934
152218	152423	1933
152218	152428	1938
152218	152430	1931
21984	152494	1935
142787	152589	1924
142787	152590	1918
142787	152591	1921
142787	152592	1913
142787	152593	1934
142787	152594	1933
142787	152595	1919
142787	152596	1925
142787	152597	1923
142787	152598	1920
142787	152599	1918
142787	152600	1914
142787	152601	1916
142787	152602	1916
142781	152604	1939
142781	152617	1939
142787	152642	1916
25025	152646	1921
12547	152658	1930
152590	152714	1938
152590	152719	1939
152590	152720	1937
152590	152724	1936
152590	152728	1938
152590	152729	1935
152590	152735	1937
152590	152736	1936
152590	152743	1936
152590	152745	1939
152590	152751	1939
152590	152757	1938
152452	152794	1920
152452	152795	1920
152452	152796	1918
152452	152797	1935
152452	152799	1930
152452	152800	1925
152452	152801	1919
152452	152803	1919
152452	152804	1917
152452	152810	1935
152452	152811	1939
152452	152812	1939
152452	152813	1921
152452	152814	1923
152452	152815	1919
152452	152816	1935
152452	152817	1935
152452	152822	1924
152452	152823	1932
152452	152824	1919
152452	152826	1928
39071	152887	1920
141824	152907	1938
59649	153131	1939
11755	153303	1933
11755	153304	1935
169874	154519	1914
98272	154733	1934
19535	155139	1920
155140	155141	1926
19535	155141	1926
19535	155142	1932
19564	155142	1932
19564	155143	1934
19535	155143	1934
19535	155145	1935
155144	155145	1935
19535	155147	1936
155146	155147	1936
155148	155149	1936
19535	155149	1936
19535	155151	1937
155150	155151	1937
19535	155152	1938
19564	155152	1938
19535	155154	1939
155153	155154	1939
58509	155157	1931
155158	155159	1924
147836	155167	1921
50699	155167	1924
155167	155168	1929
20747	155196	1934
155507	155508	1915
155508	155510	1931
155591	155590	1921
14167	155592	1936
14167	155593	1929
14167	155594	1928
14167	155642	1938
156640	156020	1938
156641	156020	1938
4926	156191	1926
4926	156192	1926
156634	156635	1936
65920	156717	1911
66132	156718	1911
59649	156822	1938
156641	156913	1928
52983	156913	1928
51469	156951	1928
162581	156951	1928
25025	156952	1930
51469	156952	1930
7488	157120	1938
158114	157510	1932
158115	157510	1932
12545	157629	1928
60121	157810	1921
158282	157934	1924
125421	157934	1924
31357	158116	1920
63817	158749	1920
170166	158749	1920
126428	158750	1935
158749	158750	1935
158753	158815	1927
7375	158902	1936
11321	158902	1936
159023	159024	1936
159328	159329	1918
13346	159445	1938
125567	159901	1920
65920	160155	1913
167827	160279	1932
39071	160313	1923
13700	160505	1939
160504	160505	1939
13700	160506	1938
160504	160506	1938
13700	160507	1936
13700	160508	1935
13700	160509	1935
13700	160510	1935
13700	160511	1933
57037	160511	1933
147661	160765	1936
54457	160771	1938
160770	160771	1938
126040	161196	1926
19427	161397	1930
161415	161416	1912
80970	162251	1929
33908	162251	1929
59054	162251	1929
161416	162284	1930
163559	162577	1924
163141	163142	1927
18580	164059	1936
167095	164316	1937
126680	164783	1929
59054	165082	1912
52383	165467	1911
165680	165681	1917
54650	165925	1929
118323	166050	1939
165955	166065	1915
